event_time,event_name,surface,num_of_sets,playerA,playerB,winner,score,round,duration_minutes,playerATotalServicePointsWon,playerATotalServicePoints,playerBTotalServicePointsWon,playerBTotalServicePoints
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Wayne Ferreira,Martin Damm,Wayne Ferreira,6-7(4); 6-3; 6-1,R16,103,56,81,48,84
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Cedric Pioline,Tomas Carbonell,Cedric Pioline,6-2; 6-2,R16,61,35,56,18,41
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Yevgeny Kafelnikov,Henrik Holm,Yevgeny Kafelnikov,7-5; 6-3,R16,85,40,55,45,84
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Pete Sampras,Maxime Huard,Pete Sampras,6-4; 6-2,Q,65,33,49,28,55
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Todd Martin,Patrick Rafter,Todd Martin,3-6; 7-6(2); 6-2,Q,114,58,78,55,84
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Wayne Ferreira,David Prinosil,Wayne Ferreira,6-2; 1-6; 6-3,Q,84,53,87,42,68
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Yevgeny Kafelnikov,Cedric Pioline,Yevgeny Kafelnikov,6-3; 6-4,Q,80,46,72,29,51
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Pete Sampras,Todd Martin,Pete Sampras,7-6(2); 6-4,S,91,49,70,44,76
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Wayne Ferreira,Yevgeny Kafelnikov,Wayne Ferreira,1-6; 7-6(3); 6-3,S,105,54,86,61,94
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Wayne Ferreira,Pete Sampras,Wayne Ferreira,7-6(2); 5-7; 6-3,F,138,69,112,68,120
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Thomas Muster,MaliVai Washington,Thomas Muster,6-4; 1-6; 6-3,R32,87,48,70,51,78
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Mark Woodforde,Markus Hipfl,Mark Woodforde,6-3; 6-1,R32,65,36,55,25,55
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Adrian Voinea,Marc-Kevin Goellner,Adrian Voinea,6-3; 6-4,R32,63,44,60,40,62
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Alexander Volkov,Oliver Gross,Alexander Volkov,6-3; 6-1,R32,60,29,45,30,68
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Michael Stich,Wolfgang Schranz,Michael Stich,6-4; 6-4,R32,80,43,60,49,83
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Thomas Johansson,Magnus Gustafsson,Thomas Johansson,6-2; 6-4,R32,67,43,61,29,49
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Todd Woodbridge,Vincent Spadea,Todd Woodbridge,7-6(3); 7-6(1),R32,109,65,97,56,83
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Jan Siemerink,Richard Fromberg,Jan Siemerink,6-3; 6-2,R32,68,37,47,33,63
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Gilbert Schaller,Martin Sinner,Gilbert Schaller,3-6; 6-4; 7-6(2),R32,137,69,111,66,111
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Filip Dewulf,David Wheaton,Filip Dewulf,6-2; 6-3,R32,53,34,44,25,51
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Patrik Kuhnen,Karel Novacek,Patrik Kuhnen,7-6(3); 6-4,R32,85,55,77,46,63
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Oleg Ogorodov,Andrei Medvedev,Oleg Ogorodov,6-3; 6-1,R32,61,38,60,20,46
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Jonas Bjorkman,Christian Bergstrom,Jonas Bjorkman,3-6; 6-3; 6-3,R32,118,51,89,52,104
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Marcos Ondruska,Clemens Trimmel,Marcos Ondruska,6-7(4); 6-2; 7-5,R32,139,68,113,61,109
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Jeff Tarango,Jan Kroslak,Jeff Tarango,6-4; 7-5,R32,72,43,63,38,63
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Brett Steven,Thomas Enqvist,Brett Steven,7-6(6); 3-6; 6-2,R32,114,50,83,54,91
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Thomas Muster,Mark Woodforde,Thomas Muster,6-3; 6-4,R16,99,39,60,43,82
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Alexander Volkov,Adrian Voinea,Alexander Volkov,6-7(2); 6-4; 7-6(5),R16,143,73,112,81,132
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Michael Stich,Thomas Johansson,Michael Stich,7-6(5); 6-4,R16,75,50,63,48,64
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Todd Woodbridge,Jan Siemerink,Todd Woodbridge,6-4; 7-5,R16,87,48,69,45,71
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Filip Dewulf,Gilbert Schaller,Filip Dewulf,6-3; 6-4,R16,68,42,56,40,64
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Oleg Ogorodov,Patrik Kuhnen,Oleg Ogorodov,6-4; 6-3,R16,66,36,43,37,66
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Jonas Bjorkman,Marcos Ondruska,Jonas Bjorkman,6-4; 6-4,R16,74,34,53,37,69
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Jeff Tarango,Brett Steven,Jeff Tarango,6-1; 7-5,R16,77,37,52,40,80
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Thomas Muster,Alexander Volkov,Thomas Muster,7-6(4); 6-1,Q,84,45,64,40,68
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Todd Woodbridge,Michael Stich,Todd Woodbridge,2-2 RET,Q,20,11,18,8,11
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Filip Dewulf,Oleg Ogorodov,Filip Dewulf,6-3; 6-1,Q,50,31,41,28,63
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Jonas Bjorkman,Jeff Tarango,Jonas Bjorkman,6-2; 6-3,Q,84,48,77,31,63
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Thomas Muster,Todd Woodbridge,Thomas Muster,6-4; 7-5,S,93,43,68,38,70
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Filip Dewulf,Jonas Bjorkman,Filip Dewulf,7-6(5); 6-3,S,80,50,78,36,64
1995-10-16 00:00:00.000,Vienna Austria ATP World Tour,HARD,2,Filip Dewulf,Thomas Muster,Filip Dewulf,7-5; 6-2; 1-6; 7-5,F,135,74,123,72,112
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Jacco Eltingh,Bernd Karbacher,Jacco Eltingh,6-2; 6-4,R64,66,39,57,28,53
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,MaliVai Washington,Nicolas Kiefer,MaliVai Washington,3-6; 6-0; 6-4,R64,103,58,88,50,85
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Todd Martin,David Wheaton,Todd Martin,7-6(7); 6-4,R64,111,56,86,48,80
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Martin Sinner,Mark Philippoussis,Martin Sinner,3-6; 6-4; 6-3,R64,116,56,83,66,113
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Magnus Gustafsson,Aaron Krickstein,Magnus Gustafsson,6-4; 6-2,R64,67,38,57,32,56
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Brett Steven,Alex O'Brien,Brett Steven,7-6(4); 6-3,R64,109,54,83,44,71
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Arnaud Boetsch,Todd Woodbridge,Arnaud Boetsch,6-3; 6-4,R64,68,30,44,33,64
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Alexander Volkov,Alberto Berasategui,Alexander Volkov,7-6(5); 6-2,R64,62,47,66,36,56
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Daniel Vacek,Guy Forget,Daniel Vacek,6-3; 1-6; 6-1,R64,91,47,68,42,73
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Joost Winnink,Paul Haarhuis,Joost Winnink,6-1; 6-1,R64,45,29,36,18,45
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Javier Frana,Oleg Ogorodov,Javier Frana,6-2; 6-2,R64,59,35,49,27,51
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Byron Black,Patrik Kuhnen,Byron Black,6-3; 6-1,R64,49,32,40,23,42
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Alex Radulescu,Carl-Uwe Steeb,Alex Radulescu,6-0; 6-7(2); 7-5,R64,103,68,93,62,97
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Greg Rusedski,Jonas Bjorkman,Greg Rusedski,3-6; 7-6(7); 6-4,R64,109,72,115,63,93
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Mark Woodforde,Patrick McEnroe,Mark Woodforde,6-3; 6-2,R64,69,39,52,29,57
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Stefan Edberg,Renzo Furlan,Stefan Edberg,6-3; 6-1,R64,58,33,45,26,53
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Andre Agassi,Jacco Eltingh,Andre Agassi,6-2; 6-4,R32,77,42,61,39,69
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,MaliVai Washington,Andrea Gaudenzi,MaliVai Washington,7-5; 4-6; 6-3,R32,121,63,94,65,101
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Thomas Enqvist,Todd Martin,Thomas Enqvist,6-3; 6-4,R32,66,42,54,31,51
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Martin Sinner,Goran Ivanisevic,Martin Sinner,4-6; 7-6(5); 6-4,R32,117,61,95,66,102
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Boris Becker,Magnus Gustafsson,Boris Becker,7-6(2); 6-4,R32,89,49,74,39,65
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Richard Krajicek,Brett Steven,Richard Krajicek,6-3; 6-4,R32,65,38,50,35,56
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Arnaud Boetsch,Wayne Ferreira,Arnaud Boetsch,6-3; 6-2,R32,62,34,55,24,61
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Yevgeny Kafelnikov,Alexander Volkov,Yevgeny Kafelnikov,6-4; 2-6; 6-1,R32,82,52,82,41,68
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Daniel Vacek,Michael Chang,Daniel Vacek,6-2; 7-6(5),R32,99,56,88,42,73
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Sergi Bruguera,Joost Winnink,Sergi Bruguera,6-3; 6-2,R32,65,34,51,28,60
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Andrei Medvedev,Javier Frana,Andrei Medvedev,6-2; 6-4,R32,72,38,61,31,63
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Thomas Muster,Byron Black,Thomas Muster,6-2; 6-3,R32,70,44,66,27,48
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Jim Courier,Alex Radulescu,Jim Courier,6-0; 7-6(3),R32,74,43,51,34,56
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Marc Rosset,Greg Rusedski,Marc Rosset,6-4; 6-4,R32,57,43,59,37,56
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Mark Woodforde,Jan Siemerink,Mark Woodforde,6-3; 6-4,R32,84,45,66,41,72
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Pete Sampras,Stefan Edberg,Pete Sampras,6-3; 6-2,R32,63,40,61,26,50
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,MaliVai Washington,Andre Agassi,MaliVai Washington,4-6; 6-1; 6-1,R16,89,49,71,46,84
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Thomas Enqvist,Martin Sinner,Thomas Enqvist,6-4; 6-3,R16,82,39,59,35,63
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Richard Krajicek,Boris Becker,Richard Krajicek,6-4; 6-7(4); 6-3,R16,145,83,130,61,92
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Arnaud Boetsch,Yevgeny Kafelnikov,Arnaud Boetsch,2-6; 6-3; 6-1,R16,87,43,74,43,87
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Sergi Bruguera,Daniel Vacek,Sergi Bruguera,7-6(6); 7-6(1),R16,96,55,86,53,84
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Thomas Muster,Andrei Medvedev,Thomas Muster,6-4; 6-3,R16,80,42,64,40,76
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Jim Courier,Marc Rosset,Jim Courier,7-6(4); 3-6; 6-3,R16,134,65,97,63,95
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Pete Sampras,Mark Woodforde,Pete Sampras,6-2; 6-4,R16,65,39,54,33,55
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,MaliVai Washington,Thomas Enqvist,MaliVai Washington,7-5; 6-4,Q,81,49,61,46,73
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Arnaud Boetsch,Richard Krajicek,Arnaud Boetsch,6-4; 6-2,Q,58,36,42,39,69
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Thomas Muster,Sergi Bruguera,Thomas Muster,6-4; 7-6(3),Q,102,49,75,42,70
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Pete Sampras,Jim Courier,Pete Sampras,6-2; 7-6(6),Q,95,47,71,39,65
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,MaliVai Washington,Arnaud Boetsch,MaliVai Washington,7-5; 6-2,S,63,42,54,30,46
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Thomas Muster,Pete Sampras,Thomas Muster,7-6(6); 6-2,S,90,45,70,37,69
1995-10-23 00:00:00.000,ATP Masters Series Essen Germany ATP World Tour,HARD,2,Thomas Muster,MaliVai Washington,Thomas Muster,7-6(6); 2-6; 6-3; 6-4,F,151,78,109,82,127
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Gilbert Schaller,Fernando Meligeni,Gilbert Schaller,6-4; 6-3,R32,69,31,42,30,55
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Hernan Gumy,Christian Ruud,Hernan Gumy,6-7(2); 6-3; 6-0,R32,155,65,104,48,90
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Tomas Carbonell,Jiri Novak,Tomas Carbonell,6-3; 6-2,R32,56,38,54,26,49
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Alex Corretja,Nuno Marques,Alex Corretja,4-6; 7-5; 6-3,R32,128,64,102,60,103
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Marcelo Rios,Jordi Burillo,Marcelo Rios,7-6(2); 7-5,R32,82,52,76,46,73
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Karim Alami,Franco Davin,Karim Alami,6-3; 4-6; 6-4,R32,111,61,105,46,84
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Jaime Yzaga,Frederic Fontang,Jaime Yzaga,6-2; 2-6; 6-2,R32,91,44,70,41,75
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,David Rikl,Javier Sanchez,David Rikl,7-5; 6-3,R32,65,40,61,31,55
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Fabrice Santoro,Bohdan Ulihrach,Fabrice Santoro,6-2; 2-6; 6-3,R32,123,44,89,40,88
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Mauricio Hadad,Marcelo Filippini,Mauricio Hadad,6-1; 7-6(6),R32,96,46,66,40,74
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Slava Dosedel,Gabriel Silberstein,Slava Dosedel,6-3; 6-3,R32,69,39,60,30,53
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Jaime Oncins,Francisco Clavet,Jaime Oncins,6-3; 6-2,R32,94,41,65,37,77
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Sjeng Schalken,Vincent Spadea,Sjeng Schalken,5-7; 6-4; 6-4,R32,120,60,103,53,94
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Nicolas Pereira,Emilio Sanchez,Nicolas Pereira,6-4; 7-5,R32,93,60,92,45,72
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Razvan Sabau,Carlos Moya,Razvan Sabau,7-6(7); 6-1,R32,74,43,66,39,72
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Albert Costa,Jordi Arrese,Albert Costa,6-4; 7-6(4),R32,86,45,68,44,74
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Hernan Gumy,Gilbert Schaller,Hernan Gumy,6-4; 7-6(0),R16,89,45,58,43,67
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Alex Corretja,Tomas Carbonell,Alex Corretja,7-5; 7-5,R16,95,56,86,44,74
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Marcelo Rios,Karim Alami,Marcelo Rios,6-1; 6-2,R16,56,33,41,25,55
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,David Rikl,Jaime Yzaga,David Rikl,6-1; 6-1,R16,59,35,53,23,54
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Mauricio Hadad,Fabrice Santoro,Mauricio Hadad,4-6; 6-3; 6-2,R16,125,59,92,46,77
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Slava Dosedel,Jaime Oncins,Slava Dosedel,6-2; 7-5,R16,85,41,60,40,75
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Sjeng Schalken,Nicolas Pereira,Sjeng Schalken,6-1; 6-4,R16,63,36,44,34,63
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Albert Costa,Razvan Sabau,Albert Costa,6-2; 6-3,R16,59,32,48,32,65
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Hernan Gumy,Alex Corretja,Hernan Gumy,7-6(2); 6-1,Q,84,38,51,28,55
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Marcelo Rios,David Rikl,Marcelo Rios,6-2; 4-6; 6-4,Q,91,50,66,53,90
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Slava Dosedel,Mauricio Hadad,Slava Dosedel,5-7; 7-5; 6-3,Q,138,64,116,51,101
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Albert Costa,Sjeng Schalken,Albert Costa,6-7(1); 7-5; 6-3,Q,134,71,132,63,114
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Marcelo Rios,Hernan Gumy,Marcelo Rios,3-6; 6-4; 6-2,S,104,53,80,49,79
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Slava Dosedel,Albert Costa,Slava Dosedel,6-4; 6-0,S,63,31,46,26,58
1995-10-23 00:00:00.000,Santiago Chile ATP World Tour,CLAY,2,Slava Dosedel,Marcelo Rios,Slava Dosedel,7-6(3); 6-3,F,87,47,67,42,71
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Arnaud Boetsch,Jonas Bjorkman,Arnaud Boetsch,6-2; 7-6(3),R64,81,43,66,30,62
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,David Wheaton,Renzo Furlan,David Wheaton,6-2; 6-3,R64,72,40,58,26,51
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Guillaume Raoux,Oleg Ogorodov,Guillaume Raoux,6-4; 6-3,R64,76,46,66,35,57
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Jakob Hlasek,Bernd Karbacher,Jakob Hlasek,6-1; 6-3,R64,56,34,50,25,54
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Byron Black,Andrei Pavel,Byron Black,7-6(4); 6-3,R64,84,50,76,42,75
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,MaliVai Washington,Todd Woodbridge,MaliVai Washington,4-6; 6-4; 6-2,R64,123,62,106,48,90
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Mark Woodforde,Jim Grabb,Mark Woodforde,6-1; 6-3,R64,71,32,47,30,63
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Jacco Eltingh,Brett Steven,Jacco Eltingh,6-4; 3-6; 7-6(2),R64,121,66,94,71,106
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Paul Haarhuis,Adrian Voinea,Paul Haarhuis,6-3; 2-6; 6-3,R64,100,59,91,49,76
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Cedric Pioline,Magnus Gustafsson,Cedric Pioline,6-2; 6-4,R64,77,34,55,28,57
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Hendrik Jan Davids,Lionel Roux,Hendrik Jan Davids,6-2; 3-6; 6-3,R64,118,58,92,55,91
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Alexander Volkov,Daniel Courcol,Alexander Volkov,4-6; 6-3; 6-3,R64,97,54,78,52,91
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Henri Leconte,Aaron Krickstein,Henri Leconte,7-5; 6-3,R64,80,40,58,37,65
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Richey Reneberg,Martin Sinner,Richey Reneberg,6-2; 7-5,R64,85,41,62,35,66
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Daniel Vacek,Patrick McEnroe,Daniel Vacek,6-7(3); 6-4; 6-1,R64,125,63,91,59,97
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Guy Forget,Jerome Golmard,Guy Forget,6-7(5); 6-4; 6-1,R64,120,74,102,58,87
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Pete Sampras,Arnaud Boetsch,Pete Sampras,6-3; 6-4,R32,77,41,55,37,63
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Jan Siemerink,David Wheaton,Jan Siemerink,7-6(6); 7-6(4),R32,101,60,82,54,75
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Marc Rosset,Guillaume Raoux,Marc Rosset,6-4; 6-2,R32,70,39,55,36,62
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Jakob Hlasek,Thomas Enqvist,Jakob Hlasek,7-6(3); 6-3,R32,87,53,82,47,79
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Michael Chang,Byron Black,Michael Chang,4-6; 6-3; 6-3,R32,124,53,89,53,97
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Andrei Medvedev,MaliVai Washington,Andrei Medvedev,6-4; 6-4,R32,81,42,67,36,65
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Magnus Larsson,Mark Woodforde,Magnus Larsson,4-6; 7-6(8); 6-0,R32,123,52,98,55,107
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Jim Courier,Jacco Eltingh,Jim Courier,6-1; 6-7(2); 6-2,R32,113,62,81,51,81
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Paul Haarhuis,Goran Ivanisevic,Paul Haarhuis,6-3; 4-6; 6-4,R32,87,60,82,53,81
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Richard Krajicek,Cedric Pioline,Richard Krajicek,4-6; 6-4; 7-5,R32,136,73,115,66,96
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Todd Martin,Hendrik Jan Davids,Todd Martin,6-3; 6-4,R32,69,44,66,29,51
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Boris Becker,Alexander Volkov,Boris Becker,3-6; 6-3; 6-4,R32,104,53,84,48,79
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Sergi Bruguera,Henri Leconte,Sergi Bruguera,6-4; 4-6; 6-2,R32,118,52,74,59,106
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Wayne Ferreira,Richey Reneberg,Wayne Ferreira,6-2; 5-7; 6-4,R32,107,64,104,56,99
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Daniel Vacek,Andrea Gaudenzi,Daniel Vacek,6-4; 6-3,R32,72,43,57,39,68
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Guy Forget,Thomas Muster,Guy Forget,6-3; 7-6(4),R32,95,52,74,45,76
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Pete Sampras,Jan Siemerink,Pete Sampras,6-3; 6-4,R16,63,42,51,36,57
1995-10-30 00:00:00.000,ATP Masters Series Paris France ATP World Tour,HARD,2,Jakob Hlasek,Marc Rosset,Jakob Hlasek,2-6; 7-6(1); 7-6(3),R16,125,78,116,71,98
