event_time,event_name,surface,num_of_sets,playerA,playerB,winner,score,round,duration_minutes,playerATotalServicePointsWon,playerATotalServicePoints,playerBTotalServicePointsWon,playerBTotalServicePoints
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Pere Riba,Christian Lindell,Pere Riba,6-4; 6-2,R32,89,36,54,27,57
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Robin Soderling,Diego Junqueira,Robin Soderling,6-0; 6-1,R16,47,26,35,7,32
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Potito Starace,Jonathan Dasnieres de Veigy,Potito Starace,6-0; 6-7(5); 6-2,R16,134,56,87,51,100
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Tomas Berdych,Teymuraz Gabashvili,Tomas Berdych,6-2; 6-2,R16,86,37,54,29,56
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Michael Ryderstedt,Ruben Ramirez Hidalgo,Michael Ryderstedt,6-4; 6-2,R16,91,41,64,31,55
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Nicolas Almagro,Guillermo Olaso,Nicolas Almagro,6-2; 6-3,R16,56,37,55,29,52
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Andreas Haider-Maurer,Filippo Volandri,Andreas Haider-Maurer,6-3; 7-6(7),R16,95,50,78,38,65
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,David Ferrer,Pere Riba,David Ferrer,6-2; 7-6(4),R16,125,51,72,52,91
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Robin Soderling,Potito Starace,Robin Soderling,6-3; 6-4,Q,72,40,50,35,61
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Tomas Berdych,Blaz Kavcic,Tomas Berdych,6-1; 6-4,Q,79,37,54,28,49
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Nicolas Almagro,Michael Ryderstedt,Nicolas Almagro,6-4; 7-6(4),Q,83,44,67,44,72
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,David Ferrer,Andreas Haider-Maurer,David Ferrer,6-1; 6-1,Q,56,29,37,16,40
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Robin Soderling,Tomas Berdych,Robin Soderling,6-1; 6-0,S,71,31,47,24,56
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,David Ferrer,Nicolas Almagro,David Ferrer,6-1; 6-3,S,64,33,51,19,46
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Robin Soderling,David Ferrer,Robin Soderling,6-2; 6-2,F,67,29,41,27,59
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Victor Hanescu,Gael Monfils,Victor Hanescu,2-6; 7-6(7); 6-4,R32,137,60,99,64,102
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Pavol Cervenak,Mischa Zverev,Pavol Cervenak,6-4; 4-6; 6-2,R32,121,53,85,43,74
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Sergiy Stakhovsky,Jaroslav Pospisil,Sergiy Stakhovsky,4-6; 6-2; 7-6(5),R32,160,68,93,76,122
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Federico Delbonis,Florian Mayer,Federico Delbonis,6-2; 6-3,R32,70,39,54,34,64
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Mikhail Youzhny,Philipp Petzschner,Mikhail Youzhny,6-3; 6-3,R32,71,37,52,30,56
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Juan Carlos Ferrero,Bastian Knittel,Juan Carlos Ferrero,6-2; 6-4,R32,82,36,54,33,71
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Benoit Paire,Evgeny Donskoy,Benoit Paire,6-7(3); 6-4; 6-2,R32,127,74,118,60,100
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Marcel Granollers,Andreas Seppi,Marcel Granollers,6-3; 3-6; 6-1,R32,195,50,82,47,86
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Cedrik-Marcel Stebe,Nikolay Davydenko,Cedrik-Marcel Stebe,3-6; 6-1; 6-4,R32,123,46,86,42,82
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Fabio Fognini,Robin Kern,Fabio Fognini,6-4; 6-1,R32,64,32,50,34,67
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Pablo Andujar,Victor Crivoi,Pablo Andujar,6-2; 6-1,R32,72,28,50,16,45
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Albert Montanes,Gilles Simon,Albert Montanes,4-6; 7-6(5); 6-2,R32,119,56,93,52,89
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Guillermo Garcia-Lopez,Radek Stepanek,Guillermo Garcia-Lopez,6-1; 6-3,R32,76,35,54,28,55
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Lukasz Kubot,Daniel Gimeno-Traver,Lukasz Kubot,7-6(2); 3-6; 6-2,R32,122,61,88,52,77
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Jeremy Chardy,Tobias Kamke,Jeremy Chardy,7-6(1); 6-1,R32,77,49,73,31,56
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Santiago Giraldo,Jurgen Melzer,Santiago Giraldo,6-4; 7-5,R32,89,41,59,37,64
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Pavol Cervenak,Victor Hanescu,Pavol Cervenak,6-3; 7-6(6),R16,88,48,73,35,61
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Federico Delbonis,Sergiy Stakhovsky,Federico Delbonis,6-4; 6-3,R16,77,39,63,31,58
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Juan Carlos Ferrero,Mikhail Youzhny,Juan Carlos Ferrero,6-7(6); 6-2; 6-2,R16,136,64,94,57,101
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Marcel Granollers,Benoit Paire,Marcel Granollers,6-4; 7-5,R16,104,45,73,43,74
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Cedrik-Marcel Stebe,Fabio Fognini,Cedrik-Marcel Stebe,7-6(5); 6-4,R16,147,52,102,48,96
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Pablo Andujar,Albert Montanes,Pablo Andujar,2-6; 6-4; 6-3,R16,129,49,85,54,98
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Lukasz Kubot,Guillermo Garcia-Lopez,Lukasz Kubot,4-6; 6-4; 6-3,R16,145,58,88,48,79
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Santiago Giraldo,Jeremy Chardy,Santiago Giraldo,1-6; 7-5; 6-4,R16,121,59,96,56,90
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Federico Delbonis,Pavol Cervenak,Federico Delbonis,6-1; 6-2,Q,71,35,50,24,49
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Juan Carlos Ferrero,Marcel Granollers,Juan Carlos Ferrero,6-4; 6-3,Q,88,35,60,23,53
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Pablo Andujar,Cedrik-Marcel Stebe,Pablo Andujar,6-2; 6-1,Q,67,29,44,15,41
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Lukasz Kubot,Santiago Giraldo,Lukasz Kubot,7-5; 5-7; 6-3,Q,148,64,104,64,105
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Juan Carlos Ferrero,Federico Delbonis,Juan Carlos Ferrero,3-6; 6-4; 6-4,S,125,60,96,53,81
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Pablo Andujar,Lukasz Kubot,Pablo Andujar,6-4; 3-6; 6-4,S,144,53,88,55,96
2011-07-11 00:00:00.000,Stuttgart Germany ATP World Tour 250,CLAY,2,Juan Carlos Ferrero,Pablo Andujar,Juan Carlos Ferrero,6-4; 6-0,F,79,30,45,27,59
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Nicolas Mahut,Ricardas Berankis,Nicolas Mahut,7-6(5); 6-2,R32,93,43,68,39,74
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Tatsuma Ito,Michael Berrer,Tatsuma Ito,7-6(6); 6-4,R32,98,56,80,50,72
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Somdev Devvarman,Ryan Sweeting,Somdev Devvarman,6-4; 3-6; 6-4,R32,144,59,101,57,101
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Ryan Harrison,Yuichi Sugita,Ryan Harrison,6-1; 7-6(5),R32,97,46,64,44,76
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Lleyton Hewitt,Phillip Simmonds,Lleyton Hewitt,6-4; 6-4,R32,94,39,52,39,67
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Rajeev Ram,Grigor Dimitrov,Rajeev Ram,6-4; 6-4,R32,74,40,49,42,67
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Marinko Matosevic,Igor Kunitsyn,Marinko Matosevic,6-7(3); 6-2; 7-5,R32,170,65,98,66,111
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Yen-Hsun Lu,Matthias Bachinger,Yen-Hsun Lu,7-5; 7-6(4),R32,106,46,65,53,90
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,James Blake,Ernests Gulbis,James Blake,5-7; 7-6(5); 6-2,R32,159,80,132,62,101
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Gilles Muller,Alex Bogomolov Jr.,Gilles Muller,6-3; 7-6(6),R32,95,45,62,47,82
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Robby Ginepri,Tommy Haas,Robby Ginepri,6-4; 7-5,R32,105,49,82,43,77
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Michael Russell,Donald Young,Michael Russell,6-0; 6-3,R32,92,33,48,20,47
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Mardy Fish,Nicolas Mahut,Mardy Fish,6-3; 6-3,R16,83,38,53,28,60
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Somdev Devvarman,Tatsuma Ito,Somdev Devvarman,6-1; 6-3,R16,61,32,35,23,47
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Ryan Harrison,Xavier Malisse,Ryan Harrison,6-7(3); 6-4; 6-4,R16,139,66,96,66,102
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Rajeev Ram,Lleyton Hewitt,Rajeev Ram,7-5; 2-6; 6-2,R16,118,47,78,51,84
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Yen-Hsun Lu,Marinko Matosevic,Yen-Hsun Lu,3-6; 6-1; 6-2,R16,128,50,84,39,78
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,John Isner,James Blake,John Isner,7-6(8); 6-7(3); 7-5,R16,170,92,131,80,114
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Gilles Muller,Robby Ginepri,Gilles Muller,7-6(6); 2-6; 6-2,R16,116,63,91,57,82
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Kevin Anderson,Michael Russell,Kevin Anderson,6-1; 7-5,R16,85,38,50,29,56
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Mardy Fish,Somdev Devvarman,Mardy Fish,6-4; 6-3,Q,93,35,51,37,72
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Ryan Harrison,Rajeev Ram,Ryan Harrison,4-6; 6-1; 7-6(5),Q,137,64,95,55,88
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,John Isner,Yen-Hsun Lu,John Isner,6-1; 6-2,Q,56,33,42,18,39
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Gilles Muller,Kevin Anderson,Gilles Muller,7-6(3); 7-6(3),Q,127,60,88,52,75
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Mardy Fish,Ryan Harrison,Mardy Fish,6-2; 6-4,S,79,37,50,30,54
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,John Isner,Gilles Muller,John Isner,7-5; 6-7(3); 6-1,S,148,71,92,68,104
2011-07-18 00:00:00.000,Atlanta GA; USA ATP World Tour 250,HARD,2,Mardy Fish,John Isner,Mardy Fish,3-6; 7-6(6); 6-2,F,136,58,74,59,94
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Albert Ramos,Adrian Mannarino,Albert Ramos,6-2; 6-4,R64,69,36,50,27,48
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Radek Stepanek,Andreas Beck,Radek Stepanek,7-5; 7-6(2),R64,115,64,93,51,76
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Jarkko Nieminen,Santiago Giraldo,Jarkko Nieminen,6-4; 6-3,R64,73,38,53,35,63
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Sergiy Stakhovsky,Maximo Gonzalez,Sergiy Stakhovsky,6-2; 6-3,R64,64,36,51,23,44
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Carlos Berlocq,Robin Haase,Carlos Berlocq,6-2; 6-2,R64,85,32,51,24,58
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Julian Reister,Denis Istomin,Julian Reister,6-3; 6-4,R64,74,38,55,32,57
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Bastian Knittel,Ivan Dodig,Bastian Knittel,6-4; 6-3,R64,83,36,57,24,49
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Tobias Kamke,Pere Riba,Tobias Kamke,6-1; 6-1,R64,75,34,50,25,58
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Marsel Ilhan,Philipp Petzschner,Marsel Ilhan,6-2; 4-6; 7-6(5),R64,137,68,110,57,92
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Juan Monaco,Simone Bolelli,Juan Monaco,6-3; 7-5,R64,102,41,60,35,65
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Philipp Kohlschreiber,Andrey Golubev,Philipp Kohlschreiber,7-5; 6-3,R64,97,43,63,42,72
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Lukas Rosol,Potito Starace,Lukas Rosol,7-6(5); 6-1,R64,71,40,60,42,76
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Pablo Andujar,Julien Benneteau,Pablo Andujar,6-2; 6-2,R64,80,36,53,28,56
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Cedrik-Marcel Stebe,Juan Carlos Ferrero,Cedrik-Marcel Stebe,6-3; 6-2,R64,76,36,53,27,56
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Victor Crivoi,Guillermo Olaso,Victor Crivoi,6-4; 6-3,R64,77,37,51,39,70
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Daniel Gimeno-Traver,Marcel Granollers,Daniel Gimeno-Traver,6-3 RET,R64,34,20,25,18,28
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Gael Monfils,Albert Ramos,Gael Monfils,6-4; 6-2,R32,73,41,55,32,58
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Radek Stepanek,Andreas Seppi,Radek Stepanek,6-1; 7-5,R32,88,40,63,27,60
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Jarkko Nieminen,Alexandr Dolgopolov,Jarkko Nieminen,6-3; 1-6; 6-4,R32,86,41,69,46,81
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Gilles Simon,Sergiy Stakhovsky,Gilles Simon,6-2; 6-1,R32,63,22,36,26,64
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Mikhail Youzhny,Carlos Berlocq,Mikhail Youzhny,7-5; 7-6(7),R32,139,52,74,51,86
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Julian Reister,Guillermo Garcia-Lopez,Julian Reister,7-6(5); 6-2,R32,107,49,76,36,68
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Marin Cilic,Bastian Knittel,Marin Cilic,6-3; 6-7(4); 6-4,R32,180,80,122,68,119
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Tobias Kamke,Juan Ignacio Chela,Tobias Kamke,6-1; 6-4,R32,91,37,54,36,71
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Florian Mayer,Marsel Ilhan,Florian Mayer,6-4; 7-6(5),R32,88,37,59,44,81
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Juan Monaco,Janko Tipsarevic,Juan Monaco,6-2; 6-4,R32,95,39,51,42,74
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Philipp Kohlschreiber,Albert Montanes,Philipp Kohlschreiber,6-1; 3-2 RET,R32,46,24,31,23,44
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Nicolas Almagro,Lukas Rosol,Nicolas Almagro,6-4; 6-4,R32,67,40,60,34,54
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Fernando Verdasco,Pablo Andujar,Fernando Verdasco,6-2; 6-3,R32,86,29,56,25,62
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Cedrik-Marcel Stebe,Nikolay Davydenko,Cedrik-Marcel Stebe,6-3; 7-6(5),R32,112,46,82,35,71
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Fabio Fognini,Victor Crivoi,Fabio Fognini,6-1; 7-5,R32,81,36,56,29,65
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Jurgen Melzer,Daniel Gimeno-Traver,Jurgen Melzer,6-3; 5-7; 6-1,R32,110,52,83,43,77
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Gael Monfils,Radek Stepanek,Gael Monfils,6-4; 6-4,R16,83,43,66,37,62
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Gilles Simon,Jarkko Nieminen,Gilles Simon,7-6(4); 3-6; 6-4,R16,140,56,97,59,103
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Mikhail Youzhny,Julian Reister,Mikhail Youzhny,6-3; 6-3,R16,85,39,49,39,71
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Marin Cilic,Tobias Kamke,Marin Cilic,3-6; 6-3; 6-2,R16,124,54,85,46,78
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Florian Mayer,Juan Monaco,Florian Mayer,7-5; 7-5,R16,108,47,79,39,75
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Nicolas Almagro,Philipp Kohlschreiber,Nicolas Almagro,6-3; 7-5,R16,85,41,54,39,67
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Fernando Verdasco,Cedrik-Marcel Stebe,Fernando Verdasco,7-5; 6-2,R16,93,37,57,33,63
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Jurgen Melzer,Fabio Fognini,Jurgen Melzer,6-2; 6-3,R16,71,33,49,28,55
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Gilles Simon,Gael Monfils,Gilles Simon,6-4; 3-6; 6-0,Q,125,53,87,44,82
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Mikhail Youzhny,Marin Cilic,Mikhail Youzhny,4-6; 6-3; 7-6(6),Q,181,72,120,60,100
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Nicolas Almagro,Florian Mayer,Nicolas Almagro,7-6(5); 7-6(3),Q,108,57,86,61,95
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Fernando Verdasco,Jurgen Melzer,Fernando Verdasco,6-3; 2-6; 6-4,Q,129,52,91,53,89
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Gilles Simon,Mikhail Youzhny,Gilles Simon,3-6; 6-3; 6-1,S,124,49,82,38,74
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Nicolas Almagro,Fernando Verdasco,Nicolas Almagro,6-4; 6-1,S,84,38,50,36,68
2011-07-18 00:00:00.000,Hamburg Germany ATP World Tour 500,CLAY,2,Gilles Simon,Nicolas Almagro,Gilles Simon,6-4; 4-6; 6-4,F,158,73,124,63,105
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Jarkko Nieminen,Victor Hanescu,Jarkko Nieminen,7-5; 6-2,R32,73,40,60,35,65
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Daniel Gimeno-Traver,Steve Darcis,Daniel Gimeno-Traver,6-4; 5-7; 7-5,R32,148,71,110,68,116
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Feliciano Lopez,Michael Lammer,Feliciano Lopez,6-4; 6-7(4); 6-3,R32,143,66,98,59,96
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Frederico Gil,Joao Souza,Frederico Gil,4-6; 6-3; 6-4,R32,139,49,85,61,108
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Julien Benneteau,Lukas Rosol,Julien Benneteau,6-2; 6-7(6); 6-3,R32,123,71,104,65,106
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Matthias Bachinger,Pablo Andujar,Matthias Bachinger,6-1; 6-4,R32,67,44,61,24,43
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Santiago Giraldo,Guillermo Garcia-Lopez,Santiago Giraldo,5-7; 6-2; 6-1,R32,99,52,75,41,68
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Andreas Haider-Maurer,Yann Marti,Andreas Haider-Maurer,6-1; 6-4,R32,63,38,50,32,55
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Denis Istomin,Martin Fischer,Denis Istomin,6-3; 3-6; 6-4,R32,124,58,100,50,90
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Marcel Granollers,Stephane Bohli,Marcel Granollers,6-1; 6-0,R32,60,24,35,17,50
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Igor Andreev,Mischa Zverev,Igor Andreev,6-3; 6-2,R32,70,41,59,30,55
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Peter Luczak,Alexander Sadecky,Peter Luczak,3-6; 6-3; 7-6(4),R32,135,64,102,58,95
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Nicolas Almagro,Jarkko Nieminen,Nicolas Almagro,7-6(3); 6-3,R16,61,50,61,41,61
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Feliciano Lopez,Daniel Gimeno-Traver,Feliciano Lopez,6-3; 6-4,R16,73,41,62,39,67
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Fernando Verdasco,Frederico Gil,Fernando Verdasco,6-3; 6-2,R16,77,38,57,38,72
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Julien Benneteau,Matthias Bachinger,Julien Benneteau,6-4; 6-4,R16,82,42,62,42,70
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Andreas Haider-Maurer,Santiago Giraldo,Andreas Haider-Maurer,3-6; 6-2; 6-4,R16,111,57,88,51,85
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Mikhail Youzhny,Denis Istomin,Mikhail Youzhny,6-3; 6-2,R16,74,34,50,28,58
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Marcel Granollers,Igor Andreev,Marcel Granollers,6-1; 6-3,R16,78,38,55,21,44
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Stanislas Wawrinka,Peter Luczak,Stanislas Wawrinka,6-3; 7-5,R16,83,43,58,34,61
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Nicolas Almagro,Feliciano Lopez,Nicolas Almagro,6-4; 7-5,Q,72,49,61,39,60
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Fernando Verdasco,Julien Benneteau,Fernando Verdasco,6-4; 5-7; 6-1,Q,132,59,89,54,95
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Mikhail Youzhny,Andreas Haider-Maurer,Mikhail Youzhny,6-4; 5-7; 6-4,Q,140,62,96,60,92
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Marcel Granollers,Stanislas Wawrinka,Marcel Granollers,6-3; 6-2,Q,70,28,39,27,54
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Fernando Verdasco,Nicolas Almagro,Fernando Verdasco,6-7(2); 7-6(2); 6-3,S,130,75,112,72,106
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Marcel Granollers,Mikhail Youzhny,Marcel Granollers,6-3; 3-6; 6-2,S,126,49,77,46,90
2011-07-25 00:00:00.000,Gstaad Switzerland ATP World Tour 250,CLAY,2,Marcel Granollers,Fernando Verdasco,Marcel Granollers,6-4; 3-6; 6-3,F,144,59,82,59,92
